# 2017-01-12 11:24:18.337283
# CT_x1
#  path: ../data_final/CT_x1/
#  thresholds: -430.61, 333.0
#  dc-average: 0.867115042538
# MR_x1
#  path: ../data_final/MR_x1/
#  thresholds: 630.99, 2079.0
#  dc-average: 0.751038210042
# 
sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
  0   -0.1186985636   -1.06830791853   1.07488192737   0.880733944954   0.705882352941
  1   -0.135816203368   -1.07164437425   1.08021650884   0.890909090909   0.705882352941
  2   -0.145157376554   -1.07105760756   1.08084923217   0.888888888889   0.705882352941
  3   -0.159141185019   -1.06375267599   1.07559084806   0.880733944954   0.705882352941
  4   -0.161573740089   -1.03178338418   1.04435770948   0.888888888889   0.705882352941
  5   -0.177551660047   -1.03795453513   1.05303096298   0.899082568807   0.705882352941
  6   -0.168120539417   -1.01479760116   1.02862951887   0.880733944954   0.705882352941
  7   -0.191102280815   -1.003640308   1.02167213409   0.888888888889   0.705882352941
  8   -0.176112942826   -1.00650492185   1.02179642118   0.880733944954   0.705882352941
  9   -0.192609427439   -1.02886829687   1.04674178471   0.880733944954   0.705882352941
 10   -0.196471621004   -1.0056152812   1.02462831878   0.880733944954   0.705882352941
 11   -0.19083976415   -1.02005050852   1.03774893665   0.880733944954   0.666666666667
 12   -0.189264187404   -1.0179284343   1.03537395659   0.880733944954   0.647058823529
 13   -0.202631284865   -1.02044769221   1.04037153466   0.872727272727   0.647058823529
 14   -0.208775025039   -1.01912766889   1.04029237072   0.872727272727   0.647058823529
 15   -0.207456740071   -1.022809513   1.04363671787   0.872727272727   0.685714285714
 16   -0.204185586275   -1.01322809115   1.03359707737   0.872727272727   0.685714285714
 17   -0.211517430349   -0.985325924167   1.00777318886   0.872727272727   0.722222222222
 18   -0.212386538584   -0.986809790331   1.00940656034   0.872727272727   0.722222222222
 19   -0.216400086833   -0.989709073109   1.01309083846   0.872727272727   0.722222222222
 20   -0.211954105209   -0.987891969292   1.01037373566   0.872727272727   0.722222222222
 21   -0.188823993044   -0.997528922537   1.01524305053   0.872727272727   0.722222222222
 22   -0.179711352816   -0.988838410668   1.00503610519   0.872727272727   0.756756756757
 23   -0.180987377963   -0.979238569937   0.995823582687   0.872727272727   0.756756756757
 24   -0.169197934419   -0.96129644331   0.976073149376   0.872727272727   0.736842105263
 25   -0.16297548168   -0.961511847092   0.975226147992   0.872727272727   0.736842105263
 26   -0.136607498654   -0.945856947421   0.955670954708   0.872727272727   0.736842105263
 27   -0.125595444589   -0.916097880265   0.924667260115   0.872727272727   0.736842105263
 28   -0.119790046925   -0.9285132062   0.936208539499   0.872727272727   0.736842105263
 29   -0.102879808302   -0.94093411035   0.946541734409   0.872727272727   0.736842105263
 30   -0.10169221323   -0.926355260337   0.931920261925   0.862385321101   0.736842105263
 31   -0.0946683202542   -0.933697133026   0.938484111257   0.862385321101   0.736842105263
 32   -0.0884023207727   -0.919515387306   0.923755117881   0.872727272727   0.769230769231
 33   -0.0697245251674   -0.905306174058   0.907987212574   0.862385321101   0.8
 34   -0.0808475945352   -0.898906771719   0.902535161523   0.862385321101   0.8
 35   -0.0809437994586   -0.886789533214   0.890476038358   0.862385321101   0.820512820513
 36   -0.063225088878   -0.875746776728   0.878026098025   0.862385321101   0.820512820513
 37   -0.0660857680706   -0.853179239308   0.855734855623   0.862385321101   0.820512820513
 38   -0.0539218532225   -0.821639827279   0.82340729413   0.862385321101   0.820512820513
 39   -0.0636372988419   -0.815289666397   0.81776949438   0.862385321101   0.820512820513
 40   -0.0762819208758   -0.812720222363   0.816292283003   0.862385321101   0.820512820513
 41   -0.0654476986274   -0.826271665968   0.828859618534   0.862385321101   0.820512820513
 42   -0.0523441071956   -0.80626959957   0.807966937906   0.862385321101   0.820512820513
 43   -0.0578803439477   -0.794462980801   0.796568617307   0.872727272727   0.820512820513
 44   -0.0535903439172   -0.789098651042   0.79091630786   0.862385321101   0.820512820513
 45   -0.0428182660727   -0.750092281182   0.751313406109   0.862385321101   0.820512820513
 46   -0.046740758881   -0.764821904262   0.766248813233   0.862385321101   0.820512820513
 47   -0.0340572730175   -0.764750822464   0.765508797013   0.862385321101   0.820512820513
 48   -0.0357808110492   -0.767337270161   0.768171043855   0.862385321101   0.820512820513
 49   -0.0259379251222   -0.745450140497   0.745901258831   0.862385321101   0.820512820513
 50   -0.0313363733177   -0.746868588224   0.747525689437   0.862385321101   0.820512820513
 51   -0.0309889826628   -0.732714899803   0.733369921281   0.862385321101   0.820512820513
 52   -0.00929071859374   -0.723809800528   0.723869425237   0.862385321101   0.820512820513
 53   -0.0239500456304   -0.730904701027   0.731296989375   0.862385321101   0.820512820513
