# 2017-01-12 11:24:18.337283
# CT_x100
#  path: ../data_final/CT_x100/
#  thresholds: -457.4, 329.0
#  dc-average: 0.989978976292
# MR_x100
#  path: ../data_final/MR_x100/
#  thresholds: 707.85, 2095.0
#  dc-average: 0.924659065103
# 
sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
  0   -0.111901740174   -1.09293062211   1.09864432106   0.994187708433   0.861890694239
  1   -0.128327987388   -1.09234247279   1.09985460412   0.993246456768   0.866911764706
  2   -0.135596802398   -1.09104105006   1.09943488471   0.992202358311   0.874360847334
  3   -0.153724819557   -1.07986430621   1.09075122736   0.994193241314   0.882118244469
  4   -0.156002952495   -1.04682681314   1.058387121   0.993719071184   0.886962802456
  5   -0.173542507369   -1.04938251724   1.06363559049   0.992106514503   0.894944424525
  6   -0.164437075927   -1.02578347244   1.03887982186   0.991431835491   0.901247771836
  7   -0.189278153274   -1.01562164298   1.03310867821   0.992674341166   0.90437255599
  8   -0.176554928298   -1.01547863762   1.03071262055   0.990768059389   0.907092198582
  9   -0.19348190061   -1.03310212361   1.0510638628   0.983634633682   0.909798372833
 10   -0.200344610561   -1.00910577492   1.02880145216   0.990197011516   0.912169312169
 11   -0.192755816649   -1.02220277874   1.04021792222   0.984983843376   0.912231230173
 12   -0.198282506596   -1.01714377483   1.03629021567   0.986025287575   0.915671117358
 13   -0.213318603967   -1.01690470784   1.03903802222   0.987040213455   0.9198459923
 14   -0.221061087553   -1.01516052852   1.03895086654   0.989445659409   0.922272568839
 15   -0.21944921049   -1.01236421338   1.03587608164   0.98923296808   0.922755741127
 16   -0.214476140064   -1.00061727964   1.02334498336   0.989623988577   0.924731182796
 17   -0.219398340493   -0.977493203351   1.00181265435   0.99180952381   0.927756653992
 18   -0.221709763923   -0.979660175388   1.00443480558   0.988573605028   0.923129955188
 19   -0.226274048132   -0.979799467896   1.00558785899   0.988864566479   0.9264604811
 20   -0.221261746196   -0.975490306451   1.00026901297   0.988776868937   0.931235032501
 21   -0.196167265674   -0.985545053527   1.00487842481   0.99029864942   0.935241990457
 22   -0.192471885645   -0.979250651155   0.997986605396   0.991145387032   0.937902952155
 23   -0.197246094753   -0.967328656322   0.987233888821   0.99076102486   0.939946018893
 24   -0.186215730621   -0.951337874824   0.969391587752   0.991241431835   0.942521008403
