#2016-12-12 19:13:24.069901


sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
  0   -0.11190174017372012   -1.092930622108451   1.098644321059492   0.994187708432587   0.8814199395770392
  1   -0.12832798738818774   -1.0923424727922821   1.0998546041241364   0.9932464567678113   0.8864661654135338
  2   -0.13559680239782868   -1.091041050055555   1.0994348847143445   0.9922023583111449   0.89395070948469
  3   -0.15372481955688855   -1.0798643062117925   1.0907512273557496   0.9941932413136602   0.9017426770485725
  4   -0.15600295249501261   -1.0468268131413048   1.0583871210000344   0.9937190711838599   0.9066076042820229
  5   -0.17354250736915322   -1.0493825172449007   1.0636355904929173   0.9921065145030908   0.9131550018321729
  6   -0.16443707592711032   -1.025783472437098   1.0388798218584134   0.9914318354912415   0.9187613843351549
  7   -0.18927815327417097   -1.0156216429816816   1.0331086782133285   0.9926743411663971   0.9204504177261169
  8   -0.1765549282979233   -1.0154786376164004   1.0307126205502413   0.9907680593889788   0.9231884057971015
  9   -0.19348190060971948   -1.0331021236138724   1.0510638627976143   0.9836346336822074   0.9259125406577521
 10   -0.20034461056053843   -1.0091057749201227   1.0288014521557574   0.9901970115161322   0.9275675675675675
 11   -0.19275581664926733   -1.022202778737281   1.040217922221274   0.984983843375784   0.9276197335253871
 12   -0.19828250659585933   -1.0171437748301422   1.0362902156720617   0.9860252875748645   0.9282124910265613
 13   -0.21331860396650715   -1.0169047078356748   1.0390380222189073   0.9870402134553078   0.9302824454772971
 14   -0.22106108755342024   -1.0151605285159029   1.0389508665413338   0.9894456594085765   0.9312922748309007
 15   -0.2194492104904162   -1.0123642133790653   1.035876081640792   0.9892329680800381   0.9317697228144989
 16   -0.21447614006401938   -1.0006172796364758   1.0233449833579398   0.9896239885768682   0.9330499468650372
 17   -0.21939834049323625   -0.9774932033510666   1.0018126543464678   0.9918095238095238   0.9361101306036004
 18   -0.2217097639232275   -0.9796601753875116   1.0044348055793284   0.9885736050276138   0.9355860612460402
 19   -0.22627404813152907   -0.9797994678955568   1.005587858989082   0.9888645664794898   0.9389473684210526
 20   -0.22126174619609973   -0.975490306451146   1.0002690129709597   0.9887768689366558   0.9409710094306671
 21   -0.19616726567395215   -0.9855450535272645   1.0048784248127003   0.9902986494198212   0.942936673625609
 22   -0.19247188564508022   -0.9792506511545511   0.9979866053962775   0.9911453870322765   0.9456182888811916
 23   -0.19724609475276367   -0.9673286563217118   0.9872338888208734   0.9907610248595105   0.946969696969697
 24   -0.18621573062104346   -0.9513378748239347   0.9693915877524674   0.9912414318354913   0.948885077186964
 25   -0.17959255898481175   -0.946488977122165   0.9633768063724989   0.9904852521408183   0.9518607033117105
 26   -0.15919208374237304   -0.9310545796914624   0.9445659055305164   0.9906737723639132   0.9527050017012589
 27   -0.1534359975128421   -0.904099087622221   0.9170265893484733   0.9894315909740075   0.9547772866371982
 28   -0.14300889590704902   -0.9106028233007208   0.9217640946097851   0.9895258046086459   0.954421768707483
 29   -0.12676336325129878   -0.9173777912136103   0.9260944671440074   0.9921050128412442   0.9429735234215886
 30   -0.12796030891386145   -0.9037320885882671   0.9127461468565301   0.9914367269267365   0.948118006103764
 31   -0.12367202187054982   -0.9051451369126831   0.9135548630871764   0.9905902480752781   0.9502201151371487
