#2016-12-12 19:13:24.069901


sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
  0   -0.11769412175202909   -1.0879315708441553   1.0942792189996173   0.9370629370629371   0.8305084745762712
  1   -0.13586885518403946   -1.0900917898235498   1.0985264931032532   0.9395348837209302   0.8305084745762712
  2   -0.14410625050833392   -1.0877992475596017   1.0973029729417514   0.9370629370629371   0.8403361344537815
  3   -0.16151562208200776   -1.075370280319838   1.0874320833834656   0.9370629370629371   0.8403361344537815
  4   -0.16352076803822957   -1.042655206682788   1.0553998870582373   0.9327146171693735   0.773109243697479
  5   -0.18176275277768372   -1.0448504124016686   1.0605423530407725   0.9395348837209302   0.7768595041322314
  6   -0.17033108903261773   -1.02129495749082   1.0354014052951703   0.9320843091334895   0.7868852459016393
  7   -0.19501826721406434   -1.0114803983906349   1.0301090820275558   0.9324009324009324   0.7868852459016393
  8   -0.1805314036923864   -1.0108025171880115   1.02679760248686   0.9395348837209302   0.7868852459016393
  9   -0.19738630749421393   -1.0304802923864678   1.0492144620539219   0.9345794392523364   0.7868852459016393
 10   -0.20373096087619214   -1.0060693447749323   1.026490053977825   0.9370629370629371   0.7768595041322314
 11   -0.19499377460770262   -1.0216271861796784   1.0400695552111727   0.9373549883990719   0.7768595041322314
 12   -0.1986188070124193   -1.0157979802505999   1.0350338000182577   0.9395348837209302   0.7868852459016393
 13   -0.2133247365700246   -1.0153568802445108   1.037524475611316   0.9395348837209302   0.8064516129032258
 14   -0.22203871072100334   -1.0156511121932255   1.0396385769862435   0.9419953596287703   0.8064516129032258
 15   -0.22075062474475882   -1.011656635810077   1.0354612436512358   0.9419953596287703   0.8064516129032258
 16   -0.21502568595178673   -0.9991999581882425   1.0220746558165026   0.9419953596287703   0.8064516129032258
 17   -0.22027161953425622   -0.9741350041427808   0.9987284879628194   0.9395348837209302   0.8064516129032258
 18   -0.22293246565239855   -0.9771871632822418   1.002294186516839   0.9419953596287703   0.8064516129032258
 19   -0.22834226498415422   -0.9783343765064423   1.0046284597961292   0.9419953596287703   0.8064516129032258
 20   -0.2249942230008415   -0.973951716915959   0.9996020944692428   0.9419953596287703   0.8064516129032258
 21   -0.19934690910906738   -0.984675468564685   1.0046516652872381   0.9441860465116279   0.8064516129032258
 22   -0.1956272069757219   -0.9780134599042718   0.9973867513973937   0.9441860465116279   0.816
