#2016-12-12 19:13:24.069901


sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
  0   -0.11230938610940733   -1.0936664546855077   1.0994178970312607   0.9578635014836795   0.8764568764568764
  1   -0.12809458039728394   -1.0923242220904008   1.0998092687791623   0.9584323040380047   0.8842592592592593
  2   -0.13519083251822206   -1.090780798855139   1.0991266134290558   0.9566765578635015   0.8868360277136259
  3   -0.15353016365798489   -1.0802499418864393   1.0911056081326422   0.9578134284016637   0.8944954128440367
  4   -0.15598149927486382   -1.047158519240039   1.0587120441994724   0.9572446555819477   0.9020501138952164
  5   -0.173508169600332   -1.0496861157826523   1.0639295214368896   0.9578635014836795   0.8843537414965986
  6   -0.1646173862251601   -1.026556466269799   1.0396716127162176   0.974510966212211   0.8848758465011287
  7   -0.18988711624082466   -1.016457720104821   1.034042268804785   0.9566765578635015   0.8848758465011287
  8   -0.1771183444330653   -1.0169592205186895   1.032267874213225   0.9744807121661722   0.8898876404494382
  9   -0.19349461729029294   -1.0342619119669259   1.0522061915165668   0.9785969084423306   0.8953229398663697
 10   -0.2004092661321879   -1.0099704707108437   1.0296621900698915   0.9780415430267062   0.8913525498891353
 11   -0.1928389877610064   -1.022724288723719   1.0407458123606006   0.9774881516587678   0.8938053097345132
 12   -0.19862720034417158   -1.0172324918857498   1.0364432966953165   0.9803921568627451   0.8938053097345132
 13   -0.21410234594527644   -1.0172496635329615   1.0395367682276535   0.9791542584871947   0.9010989010989011
 14   -0.22170721636739898   -1.014954036589284   1.0388868014265378   0.9607609988109393   0.9010989010989011
 15   -0.21960563003920175   -1.0123748509419457   1.0359196260157646   0.955952380952381   0.9035087719298246
 16   -0.21469191145440192   -1.000390511644337   1.0231685064699574   0.9791790600832838   0.9082969432314411
 17   -0.2194139400488071   -0.9772735019284298   1.001601704600785   0.9583828775267539   0.906318082788671
 18   -0.22225245127568893   -0.9789448629306285   1.003857159538308   0.960190136660725   0.911062906724512
 19   -0.22604852485042848   -0.979297839785751   1.0050483543571886   0.9590017825311943   0.9157667386609071
 20   -0.22160915046531127   -0.9750874635742051   0.9999530874943753   0.9578134284016637   0.9157667386609071
 21   -0.19661030821505676   -0.9844319901336753   1.0038734763380135   0.9822064056939501   0.9157667386609071
