# 2017-01-12 11:24:18.337283
# CT_x4
#  path: ../data_final/CT_x4/
#  thresholds: -433.0, 332.0
#  dc-average: 0.945341988807
# MR_x4
#  path: ../data_final/MR_x4/
#  thresholds: 684.2, 2078.0
#  dc-average: 0.870738134443
# 
sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
  0   -0.117694121752   -1.08793157084   1.094279219   0.937062937063   0.830508474576
  1   -0.135868855184   -1.09009178982   1.0985264931   0.939534883721   0.830508474576
  2   -0.144106250508   -1.08779924756   1.09730297294   0.937062937063   0.840336134454
  3   -0.161515622082   -1.07537028032   1.08743208338   0.937062937063   0.840336134454
  4   -0.163520768038   -1.04265520668   1.05539988706   0.932714617169   0.773109243697
  5   -0.181762752778   -1.0448504124   1.06054235304   0.939534883721   0.776859504132
  6   -0.170331089033   -1.02129495749   1.0354014053   0.932084309133   0.786885245902
  7   -0.195018267214   -1.01148039839   1.03010908203   0.932400932401   0.786885245902
  8   -0.180531403692   -1.01080251719   1.02679760249   0.939534883721   0.786885245902
  9   -0.197386307494   -1.03048029239   1.04921446205   0.934579439252   0.786885245902
 10   -0.203730960876   -1.00606934477   1.02649005398   0.937062937063   0.776859504132
 11   -0.194993774608   -1.02162718618   1.04006955521   0.937354988399   0.776859504132
 12   -0.198618807012   -1.01579798025   1.03503380002   0.939534883721   0.786885245902
 13   -0.21332473657   -1.01535688024   1.03752447561   0.939534883721   0.806451612903
 14   -0.222038710721   -1.01565111219   1.03963857699   0.941995359629   0.806451612903
 15   -0.220750624745   -1.01165663581   1.03546124365   0.941995359629   0.806451612903
 16   -0.215025685952   -0.999199958188   1.02207465582   0.941995359629   0.806451612903
 17   -0.220271619534   -0.974135004143   0.998728487963   0.939534883721   0.806451612903
 18   -0.222932465652   -0.977187163282   1.00229418652   0.941995359629   0.806451612903
 19   -0.228342264984   -0.978334376506   1.0046284598   0.941995359629   0.806451612903
 20   -0.224994223001   -0.973951716916   0.999602094469   0.941995359629   0.806451612903
 21   -0.199346909109   -0.984675468565   1.00465166529   0.944186046512   0.806451612903
 22   -0.195627206976   -0.978013459904   0.997386751397   0.944186046512   0.816
 23   -0.200179845339   -0.966361390817   0.986877048138   0.941995359629   0.825396825397
 24   -0.190138181719   -0.951731972639   0.970539167623   0.941995359629   0.834645669291
 25   -0.183003442032   -0.947756329631   0.965262824391   0.941995359629   0.84375
 26   -0.160516810909   -0.931416104685   0.945146341394   0.941995359629   0.84375
 27   -0.154581078169   -0.904961269923   0.918068739142   0.941995359629   0.852713178295
 28   -0.144427398006   -0.911064047198   0.922440768501   0.939534883721   0.852713178295
 29   -0.128261179382   -0.918693126746   0.927603358805   0.944186046512   0.852713178295
 30   -0.130555225954   -0.90491924301   0.914288523057   0.946386946387   0.852713178295
 31   -0.125350260597   -0.906532930734   0.915158260815   0.941995359629   0.870229007634
 32   -0.115918667232   -0.897320895235   0.904777280019   0.941995359629   0.870229007634
 33   -0.100249012919   -0.884373680996   0.890037455521   0.946386946387   0.876923076923
