#2016-12-12 19:13:24.069901


sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
 39   -0.10282704515581997   -0.8028339625836054   0.8093922242603835   0.9894957983193278   0.9314079422382672
 40   -0.10970635887155833   -0.8029230125176667   0.8103831496318888   0.9863301787592008   0.9314079422382672
 41   -0.10333655091073002   -0.8127247307748959   0.8192679236777508   0.9504741833508957   0.9314079422382672
 42   -0.09279004192128326   -0.7982548603621709   0.8036297741943005   0.9464847848898216   0.9314079422382672
 43   -0.1040606013390235   -0.7858533801318544   0.7927131535528472   0.9484752891692955   0.9347826086956522
 44   -0.09740424502711331   -0.7786550822238176   0.7847237246459943   0.9515789473684211   0.9347826086956522
 45   -0.08877615457486066   -0.745992886596941   0.7512566754940257   0.9863301787592008   0.9381818181818182
 46   -0.09280658742045844   -0.7618669330697223   0.7674987207635566   0.9495798319327731   0.9347826086956522
 47   -0.08079504055037567   -0.7606162718485301   0.7648953860354328   0.9505783385909569   0.9347826086956522
 48   -0.07909997202799435   -0.7594080607774778   0.7635164754925979   0.9526813880126183   0.9347826086956522
 49   -0.07580846408688213   -0.7456470927605459   0.7494908339462639   0.9535864978902954   0.9347826086956522
 50   -0.08069601260657766   -0.7422199277008446   0.7465937767801496   0.9578059071729957   0.9347826086956522
 51   -0.07459506715434028   -0.7329193667507674   0.7367056550632053   0.9527806925498427   0.9381818181818182
 52   -0.05969894799215503   -0.7242819777195386   0.7267381561750397   0.9547844374342797   0.9416058394160584
 53   -0.07587254400026833   -0.7250278518657751   0.7289869881652025   0.9525816649104321   0.9416058394160584
 54   -0.07510760136801942   -0.7256924650637693   0.7295688491387138   0.9556962025316456   0.9454545454545454
 55   -0.07173760064941437   -0.7057383807677944   0.7093750386330796   0.9537815126050421   0.9386281588447654
 56   -0.09059403574242175   -0.724018555465598   0.7296644077729092   0.9567966280295047   0.9386281588447654
 57   -0.08003137509570557   -0.6972723490460524   0.7018502331294829   0.9556962025316456   0.9424460431654677
 58   -0.07662806389095778   -0.6891440912906965   0.6933912594895876   0.9556962025316456   0.9428571428571428
 59   -0.07668972576165878   -0.6963758669201141   0.7005859419558309   0.9578947368421052   0.9428571428571428
 60   -0.06951518003677748   -0.6956662484387159   0.6991308099864737   0.9567966280295047   0.8888888888888888
 61   -0.07839110108567393   -0.6935487039827208   0.6979648769999361   0.9578947368421052   0.8953068592057761
 62   -0.08868256081131243   -0.6898782570635369   0.6955548908325464   0.9567966280295047   0.8985507246376812
 63   -0.08460804364455043   -0.6692802283546442   0.6746069560238783   0.9547844374342797   0.9097472924187726
 64   -0.07490500082905971   -0.6528756836727361   0.6571585938571785   0.9557894736842105   0.9097472924187726
 65   -0.07355403884142575   -0.6391935840462644   0.6434117146243101   0.9566137566137566   0.9136690647482014
 66   -0.071393414250422   -0.6453764097402974   0.6493132755824484   0.9568874868559412   0.9136690647482014
 67   -0.055164697664336515   -0.6573769707508994   0.6596875211355953   0.9577167019027484   0.9169675090252708
 68   -0.06301831186228313   -0.6507848946996688   0.6538289430724453   0.9577167019027484   0.9169675090252708
 69   -0.06785168595505997   -0.6394510557429172   0.6430408260582492   0.9620253164556962   0.9202898550724637
 70   -0.061139691706023847   -0.6281823530461956   0.6311506401648997   0.9641350210970464   0.9202898550724637
 71   -0.0680630553373387   -0.6172274918479133   0.6209688850455548   0.9609292502639916   0.927536231884058
 72   -0.06682296657216824   -0.6272656554737672   0.6308149581283247   0.9621052631578947   0.9309090909090909
 73   -0.06069676322088302   -0.6224703912629543   0.6254226451485007   0.9641350210970464   0.9309090909090909
 74   -0.06588000538127492   -0.6102906001676978   0.6138361277752277   0.9610115911485775   0.9386281588447654
 75   -0.07209276331842229   -0.6076489475934466   0.6119106225865908   0.9609292502639916   0.9386281588447654
 76   -0.07661017655929392   -0.5927059119060374   0.5976365259593941   0.9621052631578947   0.9386281588447654
 77   -0.07143091477405417   -0.581305645196494   0.5856779223453538   0.9652265542676501   0.9386281588447654
 78   -0.07313497162431748   -0.6001803257203306   0.604619837134254   0.9663157894736842   0.9386281588447654
 79   -0.08152396466844536   -0.6075069006655092   0.6129525195082199   0.9651531151003168   0.9424460431654677
 80   -0.06826324534795347   -0.6023632946175965   0.6062189450751274   0.9652265542676501   0.9424460431654677
 81   -0.08156531535758749   -0.5919438276214777   0.5975369408903087   0.968421052631579   0.9424460431654677
 82   -0.07522452654711653   -0.5949265261443948   0.5996634897210894   0.968421052631579   0.946236559139785
 83   -0.06861026553984928   -0.5946198812266417   0.598565093943369   0.9672650475184794   0.946236559139785
 84   -0.05781959775668444   -0.5851326859442345   0.5879824538581564   0.968421052631579   0.9496402877697842
 85   -0.0605307274747755   -0.5828660915362498   0.5860007249409931   0.9673340358271865   0.9496402877697842
 86   -0.047187502792774616   -0.6074137338206853   0.6092438792912116   0.9716088328075709   0.9530685920577617
 87   -0.0487443636911804   -0.5977170241338037   0.5997013039264031   0.9715489989462592   0.9530685920577617
 88   -0.05066321325613732   -0.5639055844252319   0.5661768887224197   0.9716088328075709   0.9496402877697842
 89   -0.05506953414765814   -0.5746643357969674   0.577296936098062   0.9714889123548046   0.9496402877697842
 90   -0.051950836961685454   -0.5510793845412962   0.5535226982946891   0.9694415173867229   0.9530685920577617
 91   -0.04734132489711218   -0.5652861447304787   0.5672650407589575   0.9673340358271865   0.9530685920577617
 92   -0.058112821053459385   -0.5536994452719775   0.5567406718260189   0.9714889123548046   0.9568345323741008
 93   -0.06257778615509046   -0.5562691487113192   0.5597779426952154   0.9704016913319239   0.953405017921147
 94   -0.0572660068048263   -0.5554063721547884   0.5583508160337135   0.9714889123548046   0.95
 95   -0.06305732093010885   -0.5516912884358938   0.5552832641624806   0.9693121693121693   0.9537366548042705
 96   -0.06634446153861173   -0.5531239162454646   0.557088551578264   0.9694415173867229   0.9574468085106383
 97   -0.048966515526169374   -0.5684109710289214   0.5705162150445996   0.9715489989462592   0.9574468085106383
 98   -0.06063584168938174   -0.5739002959472863   0.5770946672650533   0.9714285714285714   0.9574468085106383
 99   -0.06046001700761572   -0.5582857141273578   0.561549955262446   0.9736008447729673   0.9574468085106383
100   -0.06689067178211872   -0.5726430927571755   0.5765366195255651   0.9704641350210971   0.9574468085106383
101   -0.0600827783382476   -0.5800701368048529   0.5831734766479385   0.9714285714285714   0.9574468085106383
102   -0.05772735864010148   -0.5691730770215884   0.5720930339916628   0.9714285714285714   0.9574468085106383
103   -0.051874636242358996   -0.5589809621629449   0.5613828408010781   0.9704016913319239   0.9574468085106383
104   -0.061518171561322   -0.5753807393850714   0.5786600735211992   0.9768421052631578   0.9608540925266904
105   -0.05560966881033025   -0.5698431256286476   0.5725501053108114   0.9735449735449735   0.9571428571428572
106   -0.04700894453926985   -0.5729767003400461   0.5749018524924607   0.9778247096092925   0.9571428571428572
107   -0.05309954108611148   -0.5690505086477167   0.5715225653076007   0.9747368421052631   0.9571428571428572
108   -0.056061798468112656   -0.5701361872148034   0.5728858500777556   0.9810126582278481   0.9571428571428572
109   -0.06252252262135372   -0.564869790780854   0.5683194052394687   0.9767932489451476   0.9608540925266904
110   -0.05760847215715437   -0.5690840808766886   0.5719925062197468   0.9778247096092925   0.9608540925266904
111   -0.04688030833099255   -0.5773329924457471   0.5792332409967249   0.9778714436248683   0.9608540925266904
112   -0.052563203233019884   -0.5732091997381339   0.5756141737297195   0.9768421052631578   0.9608540925266904
113   -0.06697990850909896   -0.5598273964153471   0.563820026179519   0.9778247096092925   0.9574468085106383
114   -0.06155611272314143   -0.5692179544172795   0.5725366666376716   0.9778247096092925   0.9574468085106383
115   -0.055257716088877196   -0.5555340553596366   0.5582754712968166   0.9810526315789474   0.9540636042402827
116   -0.05451452113493094   -0.5776846146605372   0.580251106875346   0.9800629590766002   0.9540636042402827
117   -0.05280671157970662   -0.5760985914604753   0.5785137300623088   0.982124079915878   0.9540636042402827
118   -0.05032404819887937   -0.569625225970853   0.5718438667061739   0.9821989528795811   0.9507042253521126
119   -0.0441042205511879   -0.5827936885943537   0.5844601489715447   0.9799789251844047   0.9469964664310954
120   -0.0584589772930153   -0.5862284923993499   0.5891360601142659   0.9832285115303984   0.9507042253521126
121   -0.03939115955700068   -0.5813048569073018   0.5826379665926893   0.9799366420274551   0.9507042253521126
122   -0.05394793235366091   -0.5889394339736711   0.5914051371897806   0.982086406743941   0.9469964664310954
123   -0.046503643222028046   -0.5979341056509782   0.5997397631752932   0.9799366420274551   0.9507042253521126
124   -0.03873216992404771   -0.6070658200284988   0.6083001650779811   0.9811320754716981   0.9507042253521126
125   -0.041354479015900836   -0.6227266276160748   0.6240982660421082   0.9863588667366212   0.9473684210526315
126   -0.02721924239475637   -0.629643477110367   0.6302315411213387   0.9863301787592008   0.9473684210526315
127   -0.020453208789390942   -0.6165644274361455   0.616903579929185   0.9873949579831933   0.9543859649122807
128   -0.013146770615311887   -0.6117920400240564   0.6119332788910963   0.9863301787592008   0.9543859649122807
129   -0.022791277394409448   -0.5993173517061692   0.5997505567995456   0.9873949579831933   0.9543859649122807
130   -0.032540030236628326   -0.6181378957077328   0.6189937896924206   0.9884575026232949   0.9543859649122807
131   -0.02518449982448434   -0.6061366895514766   0.6066596619619872   0.9852941176470589   0.9543859649122807
132   -0.03134274563598183   -0.6137587259791992   0.6145584930823197   0.9852631578947368   0.9543859649122807
133   -0.02449853800528956   -0.6090596308406404   0.609552140742803   0.9863301787592008   0.951048951048951
134   -0.023423393378323887   -0.6010258657174674   0.6014821249370482   0.9863301787592008   0.951048951048951
135   -0.022420451538777364   -0.6084804571958848   0.6088933760819835   0.9873949579831933   0.951048951048951
136   -0.028898622928887896   -0.6277891118434766   0.6284538959672438   0.9863301787592008   0.9543859649122807
137   -0.028309337583453775   -0.6130149903932072   0.6136683119089643   0.9873949579831933   0.9543859649122807
138   -0.030385991861781925   -0.6227927612995465   0.6235335853252318   0.9884332281808622   0.9543859649122807
139   -0.026772727398320484   -0.6029615384835907   0.6035556277782881   0.9863301787592008   0.9543859649122807
140   -0.02022283987170148   -0.6039891295209756   0.6043275865223946   0.9884575026232949   0.9543859649122807
141   -0.022878948331420013   -0.5919286595321687   0.5923706476964417   0.9873949579831933   0.951048951048951
142   -0.01686329101349493   -0.6099515267638473   0.6101845914027608   0.9884332281808622   0.951048951048951
143   -0.004338632932296527   -0.6253489635809544   0.6253640139850509   0.9842271293375394   0.951048951048951
144   -0.0042822262933999156   -0.6485759711832983   0.6485901077401556   0.9863013698630136   0.951048951048951
145   -0.009115809026261523   -0.6394406290367485   0.6395056028191746   0.9873949579831933   0.951048951048951
146   -0.003004925093541999   -0.6357635080939907   0.6357706094172612   0.982086406743941   0.951048951048951
147   0.00983935999516028   -0.6463904582142312   0.646465341279421   0.9841938883034773   0.951048951048951
148   -0.005871689247083367   -0.6548682347207233   0.6548945576051542   0.9852631578947368   0.951048951048951
149   -0.012037816226635911   -0.6509634266973627   0.6510747206865576   0.9863588667366212   0.951048951048951
150   -0.005816050704398279   -0.6622444897983719   0.6622700285488556   0.9863588667366212   0.951048951048951
151   -0.008262942433932885   -0.6589031602992357   0.6589549687725154   0.9852941176470589   0.951048951048951
152   -0.00097738612965248   -0.6527632800309426   0.6527640117534064   0.9852631578947368   0.951048951048951
153   -0.004967244065065657   -0.65793899184143   0.6579577421832797   0.9863013698630136   0.951048951048951
154   -0.008131904734342221   -0.6814096014122519   0.6814581225368236   0.9483667017913593   0.951048951048951
155   -0.009432955715714897   -0.6690572140135274   0.6691237077529667   0.9852631578947368   0.951048951048951
156   -0.0066651716585672816   -0.6750114948291355   0.675044400513553   0.9853249475890985   0.951048951048951
157   -0.014634989174023616   -0.6699769275812422   0.6701367520135908   0.9841938883034773   0.951048951048951
158   -0.005829345792305318   -0.6590790372207884   0.6591048160772668   0.9863301787592008   0.951048951048951
159   -0.001039722389053921   -0.6712756595313536   0.6712764647311121   0.9842271293375394   0.951048951048951
160   -0.0004927535567622598   -0.6784019309937825   0.6784021099481934   0.9831223628691983   0.951048951048951
161   0.003409582826468416   -0.6689229941028785   0.6689316835780842   0.9841938883034773   0.951048951048951
162   0.010569527339195695   -0.6756319837836067   0.6757146531040642   0.9842271293375394   0.951048951048951
163   0.0064056357098314365   -0.686162684247936   0.6861925833344309   0.9515789473684211   0.951048951048951
164   0.011893407432343572   -0.6887498841685087   0.6888525648369801   0.9516806722689075   0.951048951048951
165   0.012270344238205944   -0.6843398676914383   0.6844498636566884   0.9526813880126183   0.951048951048951
166   0.01374282570482066   -0.6872623812131451   0.6873997715224492   0.9516806722689075   0.951048951048951
167   0.007628945393278741   -0.6973631617348666   0.6974048896822156   0.9526813880126183   0.951048951048951
168   0.01370991841628566   -0.6938742278066634   0.6940096583458149   0.9537815126050421   0.9543859649122807
169   0.009876129366619857   -0.6992075415318482   0.6992772869658197   0.9536842105263158   0.9543859649122807
170   0.00852697016591275   -0.6960491109739841   0.6961013389642948   0.9516806722689075   0.9577464788732394
171   0.010291841784205502   -0.6863892434027967   0.6864663979149852   0.9516806722689075   0.9577464788732394
172   0.017574304041887423   -0.6794515616170571   0.6796788070452207   0.9520833333333333   0.9540636042402827
173   -1.0   -1.0   -1.0   -1.0   0.9577464788732394
174   -1.0   -1.0   -1.0   -1.0   0.9577464788732394
175   -1.0   -1.0   -1.0   -1.0   0.9543859649122807
176   -1.0   -1.0   -1.0   -1.0   0.9543859649122807
177   -1.0   -1.0   -1.0   -1.0   0.9543859649122807
178   -1.0   -1.0   -1.0   -1.0   0.9543859649122807
179   -1.0   -1.0   -1.0   -1.0   0.9543859649122807
180   -1.0   -1.0   -1.0   -1.0   0.9543859649122807
181   -1.0   -1.0   -1.0   -1.0   0.9577464788732394
182   -1.0   -1.0   -1.0   -1.0   0.9577464788732394
183   -1.0   -1.0   -1.0   -1.0   0.9540636042402827
184   -1.0   -1.0   -1.0   -1.0   0.950354609929078
185   -1.0   -1.0   -1.0   -1.0   0.950354609929078
186   -1.0   -1.0   -1.0   -1.0   0.950354609929078
187   -1.0   -1.0   -1.0   -1.0   0.950354609929078
188   -1.0   -1.0   -1.0   -1.0   0.9466192170818505
189   -1.0   -1.0   -1.0   -1.0   0.9466192170818505
190   -1.0   -1.0   -1.0   -1.0   0.9466192170818505
191   -1.0   -1.0   -1.0   -1.0   0.9466192170818505
192   -1.0   -1.0   -1.0   -1.0   0.9466192170818505
193   0.045710212671853157   -0.7076818060096102   0.70915651452943   0.9552549427679501   0.9466192170818505
194   0.04377921598365564   -0.7079647827192304   0.7093171035036661   0.955067920585162   0.896797153024911
195   0.04192876182895944   -0.703780049385994   0.7050279278030493   0.9549738219895288   0.896797153024911
196   0.03858331062587261   -0.7024093981334651   0.703468289580326   0.9558823529411765   0.896797153024911
197   0.03966921847717586   -0.6954029462086027   0.6965334912911185   0.9558823529411765   0.896797153024911
198   0.04101018066308271   -0.6935870539475211   0.6947984141617051   0.9578947368421052   0.9039145907473309
199   0.044622098252849796   -0.6907436146615566   0.6921834098331164   0.9578947368421052   0.9078014184397163
200   0.05138540883773146   -0.696744738047169   0.6986370232372737   0.9578947368421052   0.9071428571428571
201   0.056927728997531624   -0.700824158193317   0.7031324676305225   0.9578947368421052   0.9032258064516129
202   0.06056696170724418   -0.7051124834252569   0.707708959341748   0.959915611814346   0.9032258064516129
203   0.06645015522988817   -0.6959748752873551   0.6991399360366463   0.958904109589041   0.9032258064516129
204   0.07152249219540163   -0.6944839130816973   0.6981571258814937   0.9588173178458289   0.8992805755395683
205   0.07389063823169995   -0.6965106429839842   0.7004190904082006   0.959915611814346   0.8992805755395683
206   0.07406829951697702   -0.6929443992808828   0.6968917085803792   0.959915611814346   0.8992805755395683
207   0.06842236239865063   -0.6948717388818366   0.6982323060220571   0.959915611814346   0.9025270758122743
208   0.07244569071238072   -0.6939234311178808   0.6976948518924345   0.9588173178458289   0.9025270758122743
209   0.0722432779426434   -0.6868170558931368   0.690606081260232   0.96   0.9025270758122743
210   0.07552465500771888   -0.682045721973445   0.6862145002667263   0.9589905362776026   0.9025270758122743
211   0.07192455823372335   -0.6836408226409532   0.6874139338552249   0.9610115911485775   0.9025270758122743
212   0.0742591258224845   -0.6952236272150039   0.6991783103085408   0.9589905362776026   0.9057971014492754
213   0.07460504717357708   -0.6893356615066892   0.6933610655990402   0.9610115911485775   0.9097472924187726
214   0.06673549566727566   -0.684528895848949   0.687774262119584   0.958904109589041   0.9136690647482014
215   0.0737663774232411   -0.6770372272030585   0.6810439673449533   0.96   0.9136690647482014
216   0.06876800190321042   -0.6644334125810012   0.6679826328878581   0.9578059071729957   0.9136690647482014
217   0.07382753426393496   -0.6679516341145764   0.6720192633636519   0.96   0.9136690647482014
218   0.07843368321888544   -0.663738906075519   0.6683570738023255   0.9588173178458289   0.9202898550724637
219   0.07351120157489   -0.652156591459363   0.656286611581311   0.96   0.924187725631769
220   0.08397918501119062   -0.6693868464355788   0.67463416285874   0.961093585699264   0.9236363636363636
221   0.08535681892453262   -0.6786463660663244   0.6839931846969991   0.9630411826821542   0.9236363636363636
222   0.09502609777140236   -0.6714848866080914   0.6781754287798559   0.9578059071729957   0.9236363636363636
223   0.10437990069184355   -0.6747939721572571   0.6828192063263951   0.959915611814346   0.9236363636363636
224   0.0996309178710133   -0.6878600940922261   0.6950380053208507   0.9609292502639916   0.9117647058823529
225   0.09373857968660193   -0.6947972544380399   0.7010921095664248   0.9631190727081138   0.9037037037037037
226   0.09373333167203324   -0.6784016025794095   0.6848464585939322   0.958904109589041   0.9070631970260223
227   0.09428114786688102   -0.6761726102523049   0.6827139471978818   0.9620253164556962   0.9157509157509157
228   0.07999356797658308   -0.6618269562412173   0.666643751133346   0.9578059071729957   0.9197080291970803
229   0.07739479714186626   -0.6475121997269149   0.6521211570098142   0.959830866807611   0.9236363636363636
230   0.07654018239713523   -0.637969444961076   0.6425444826821953   0.9578947368421052   0.927536231884058
231   0.08233696693488923   -0.6542388431473398   0.6593996057071968   0.9609292502639916   0.935251798561151
232   0.09021206531020809   -0.6253552763491292   0.6318286463790868   0.9621052631578947   0.9390681003584229
233   0.08724235687340798   -0.6177922766990527   0.6239218909301275   0.959915611814346   0.9424460431654677
234   0.09134600663707282   -0.6122424569315612   0.619019320375491   0.9621052631578947   0.9390681003584229
235   0.0849980983535712   -0.6064997404283616   0.6124268216394457   0.9588173178458289   0.9466192170818505
236   0.09205364984898257   -0.5699546924605841   0.5773406497972909   0.9578947368421052   0.9466192170818505
237   0.09361469445598036   -0.5485046593469463   0.5564360451510992   0.9620253164556962   0.9537366548042705
238   0.09355475835754401   -0.5387407332008252   0.5468035025684282   0.959915611814346   0.9537366548042705
239   0.10820997271339738   -0.5479342416234694   0.5585170824049348   0.9631190727081138   0.9571428571428572
240   0.11161491183893268   -0.5284433047858101   0.5401020412086602   0.9620253164556962   0.95
241   0.11410644687445348   -0.4997765411925883   0.5126371741736444   0.9631966351209253   0.953405017921147
242   0.12272001213419426   -0.46996681795270945   0.48572524265762834   0.9652265542676501   0.9530685920577617
243   0.11333753666342883   -0.4476327590718405   0.46175803643380425   0.9642105263157895   0.8840579710144928
244   0.10308050105818012   -0.42406935244737554   0.4364176960018256   0.9631190727081138   0.8864468864468864
245   0.09941471280539727   -0.3935968508138643   0.4059578378265051   0.9641350210970464   0.8970588235294118
246   0.10836774599746946   -0.35332217185034054   0.3695674843565294   0.9642105263157895   0.9044117647058824
247   0.10918159052162135   -0.34078087579320737   0.3578438556342926   0.9631190727081138   0.9044117647058824
248   0.11202319989979959   -0.3321909846644502   0.35057103075999796   0.959830866807611   0.9236363636363636
249   0.11083306297413387   -0.33803534530902013   0.35574128594586374   0.9588173178458289   0.927536231884058
250   0.10947691050181696   -0.3260515968172868   0.34394016590117155   0.9610115911485775   0.9314079422382672
251   0.10917192609521464   -0.33469625976621487   0.35205126863687425   0.9621052631578947   0.9428571428571428
252   0.10742394572908154   -0.32864506546958694   0.3457563928165519   0.9642105263157895   0.9466192170818505
253   0.09151638767342352   -0.3396696628592544   0.3517822182540099   0.9652996845425867   0.9428571428571428
254   0.10303094685907066   -0.34443426936804045   0.35951403578410185   0.9642105263157895   0.9247311827956989
255   0.0965664624267939   -0.3739141498352474   0.3861824350130923   0.9630411826821542   0.9214285714285714
256   0.0970489612455454   -0.38555978461465656   0.39758627792083034   0.9621052631578947   0.9025270758122743
257   0.10915046260941619   -0.3971691839405871   0.4118946274957728   0.9631190727081138   0.9025270758122743
258   0.11781523108855829   -0.43380803359944053   0.44952178889555927   0.9641350210970464   0.8913043478260869
259   0.11801915676750507   -0.4626205813149724   0.4774372457405433   0.9652265542676501   0.8832116788321168
260   0.12309912630108322   -0.464706447238715   0.48073431019776264   0.9642105263157895   0.9492753623188406
261   0.12780117155990123   -0.4570862819449566   0.47461669649765553   0.9642857142857143   0.9492753623188406
262   0.12669071842445412   -0.4836585153206201   0.4999760970056977   0.9663865546218487   0.9424460431654677
263   0.12708259394594634   -0.49279470462908037   0.5089170920636218   0.9652996845425867   0.9390681003584229
264   0.13757831177607915   -0.4943520641622001   0.5131391187705183   0.9642105263157895   0.9428571428571428
265   0.12940508284878938   -0.48495008599697087   0.5019185804247254   0.9642105263157895   0.9395017793594306
266   0.12226294495649981   -0.5141996218890412   0.5285352200755112   0.9652265542676501   0.9432624113475178
267   0.12506184732114   -0.5285660274567974   0.5431597472538222   0.9673340358271865   0.9428571428571428
268   0.11885482444155748   -0.5306398748109977   0.5437877766486341   0.9662447257383966   0.9424460431654677
269   0.12784138921622112   -0.5267182021239982   0.5420105951413408   0.9641350210970464   0.9424460431654677
270   0.1159547673873087   -0.550798827732816   0.5628719718654404   0.9673340358271865   0.9424460431654677
271   0.1112629408634973   -0.5669918776548535   0.5778055307248023   0.9683544303797469   0.9386281588447654
272   0.11434522014728632   -0.5422664133193891   0.5541910251752602   0.9673340358271865   0.9347826086956522
273   0.1212555293765103   -0.5574423373204667   0.5704777496464544   0.9662447257383966   0.9230769230769231
274   0.10491618694863192   -0.5732193210210568   0.5827416205109102   0.9662447257383966   0.9191176470588235
275   0.10459104823607124   -0.5817068602698612   0.5910348201723312   0.9672650475184794   0.9259259259259259
276   0.11412461886063596   -0.6100996290003735   0.6206818717640131   0.9651531151003168   0.9253731343283582
277   0.10931621560790372   -0.6163241406473468   0.6259436726571522   0.9662447257383966   0.9172932330827067
278   0.12343108154403648   -0.6261148696353516   0.6381653875521798   0.9663157894736842   0.9132075471698113
279   0.12619924519913717   -0.64110844227854   0.6534112673115211   0.9642105263157895   0.9125475285171103
280   0.11944001066761256   -0.6095985053663036   0.6211893864942564   0.9652996845425867   0.9172932330827067
281   0.11727507954853245   -0.5950851743416337   0.6065309629395083   0.9737118822292324   0.9185185185185185
282   0.11195700581357482   -0.5714830670744391   0.58234634634687   0.9694415173867229   0.9117647058823529
283   0.11344481130660178   -0.5345579159599367   0.54646307352631   0.9694415173867229   0.924187725631769
284   0.10671340953308572   -0.5011014131331883   0.512338148119242   0.9693769799366421   0.9290780141843972
285   0.08762496204332137   -0.4904753411021474   0.4982411004748217   0.9747368421052631   0.9090909090909091
286   0.08076712848151857   -0.48138198612924654   0.4881105874828861   0.9704016913319239   0.9097222222222222
287   0.0917118639532486   -0.4889936644670385   0.4975197180802805   0.9693769799366421   0.9059233449477352
288   0.09636143206733472   -0.5106233788693153   0.5196361810324449   0.9695057833859095   0.9370629370629371
289   0.09504063295432097   -0.530629486921157   0.5390736260498822   0.9715489989462592   0.9370629370629371
290   0.09323434390780605   -0.5288719792934451   0.537027199837853   0.9695057833859095   0.9370629370629371
291   0.08851252384396435   -0.5501788165955155   0.5572532611906997   0.9704641350210971   0.9333333333333333
292   0.09139282796070702   -0.5683762793584037   0.575677204638118   0.9715489989462592   0.9361702127659575
293   0.102528021117128   -0.5777199794321248   0.5867472792857663   0.9715489989462592   0.9197080291970803
