#2016-12-12 19:13:24.069901


sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
  0   -0.11260174223982933   -1.0920358966125114   1.0978258294673782   0.9813475447278264   0.8748114630467572
  1   -0.12873841456623847   -1.092316001535341   1.0998762778581888   0.9813759026985936   0.8798798798798799
  2   -0.13577778916502758   -1.0915043619891769   1.0999169879004247   0.9806009889691898   0.8882265275707899
  3   -0.15360322063273912   -1.0798921605714824   1.090761673259789   0.9821360699353858   0.8964497041420119
  4   -0.15566681595858523   -1.04677335188574   1.0582847479808029   0.982496194824962   0.9045521292217328
  5   -0.1727713813076477   -1.0487023840016079   1.0628389531860452   0.9798402434385698   0.9082969432314411
  6   -0.16394285083807514   -1.0250511367761348   1.0380785574064044   0.979047619047619   0.914616497829233
  7   -0.1885736370291271   -1.014917693062955   1.0322877216525554   0.9798402434385698   0.914616497829233
  8   -0.17590334054034784   -1.0149921724833284   1.0301218837670036   0.9778794813119756   0.9177489177489178
  9   -0.19320383488170823   -1.0327079307067137   1.050625238587738   0.9615531023981728   0.9241773962804005
 10   -0.20028608359213962   -1.009090977114667   1.028775541784947   0.9771515613099772   0.9259259259259259
 11   -0.1931259375386558   -1.0221468380825982   1.040231602265783   0.9635258358662614   0.9259259259259259
 12   -0.19901059941421106   -1.017556866680053   1.036835182469678   0.9638370765131329   0.924822695035461
 13   -0.21386159350882483   -1.0174273540104721   1.0396610995256503   0.9653069004956157   0.9235127478753541
 14   -0.2215555421910418   -1.0155846886694526   1.0394705951278254   0.9665399239543726   0.9209039548022598
 15   -0.22012297608180376   -1.012989994457282   1.0366305289106985   0.9676437000380662   0.9209039548022598
 16   -0.2151137799317544   -1.001196400936486   1.024045004657852   0.9684050247430529   0.923943661971831
 17   -0.22004968098171673   -0.9784492196523829   1.0028881979256274   0.9664889565879665   0.9256661991584852
 18   -0.22206655420556398   -0.980335197248202   1.0051719521854972   0.9668571428571429   0.9062937062937063
 19   -0.22692690575014218   -0.9802461908638094   1.006170172116199   0.9661468238874097   0.9093444909344491
 20   -0.22167560566553668   -0.9757084787817725   1.0005733904685967   0.9684050247430529   0.9123783031988874
 21   -0.19682602602826282   -0.9859180229611795   1.0053729817941992   0.9691663494480396   0.9138888888888889
 22   -0.19337016541062013   -0.9793244062638067   0.9982325949270981   0.9695121951219512   0.9156293222683264
 23   -0.19811107082610313   -0.9678217831707912   0.9878901762664487   0.9699276741530263   0.9230769230769231
 24   -0.1870478345226232   -0.95171778522122   0.9699245512440577   0.9714067861227602   0.9247606019151847
 25   -0.18041995320548043   -0.9468617984905023   0.9638976216151466   0.9684050247430529   0.9308005427408412
 26   -0.15962035477961933   -0.9317113178217689   0.9452854793220664   0.9676190476190476   0.9364005412719891
 27   -0.15386784305429924   -0.9040637366355071   0.9170640942843297   0.9672256097560976   0.9365721997300944
 28   -0.14369169079489286   -0.9109609529951257   0.922224029119434   0.9684290604792697   0.9407008086253369
 29   -0.1271697252526769   -0.9179504137706296   0.9267173793355293   0.9706666666666667   0.9421265141318977
 30   -0.1284687805357878   -0.9041931457101171   0.9132740401005108   0.9710586443259711   0.9432432432432433
 31   -0.12428152759354649   -0.9056504700019978   0.9141382126986187   0.9680851063829787   0.9448183041722745
