# 2017-01-13 18:03:14.757318
# CT_x1
#  path: ../data_final/CT_x1/
#  thresholds: -430.61, 333.0
#  dc-average: 0.861 (radius = 4)
#  dc-average (opti): 0.8671 (bestRadius: 4.04)
# MR_x1
#  path: ../data_final/MR_x1/
#  thresholds: 630.99, 2079.0
#  dc-average: 0.7049 (radius = 2)
#  dc-average (opti): 0.751 (bestRadius: 2.2)
#  dc-average (CT-COM): 0.5954
#  dc-average (CT-COM, opti): 0.6416
# 
# sliceNr  warp_X  warp_Y  warpMagnitude  dc_CT  dc_CT_opti  dc_MR  dc_MR_opti  dc_MR_CT-COM  dc_MR_opti_CT-COM
  0     -0.1187     -1.0683     1.0749     0.8713     0.8807     0.6923     0.7059     0.4615     0.5294
  1     -0.1358     -1.0716     1.0802     0.8824     0.8909     0.6923     0.7059     0.4615     0.5294
  2     -0.1452     -1.0711     1.0808     0.88     0.8889     0.6923     0.7059     0.4615     0.5294
  3     -0.1591     -1.0638     1.0756     0.8713     0.8807     0.6923     0.7059     0.4615     0.5294
  4     -0.1616     -1.0318     1.0444     0.88     0.8889     0.6923     0.7059     0.4615     0.5294
  5     -0.1776     -1.038     1.053     0.8911     0.8991     0.6923     0.7059     0.4615     0.5294
  6     -0.1681     -1.0148     1.0286     0.8713     0.8807     0.6923     0.7059     0.4615     0.5294
  7     -0.1911     -1.0036     1.0217     0.88     0.8889     0.6923     0.7059     0.4615     0.5294
  8     -0.1761     -1.0065     1.0218     0.8713     0.8807     0.6923     0.7059     0.4615     0.5294
  9     -0.1926     -1.0289     1.0467     0.8713     0.8807     0.6923     0.7059     0.4615     0.5294
 10     -0.1965     -1.0056     1.0246     0.8713     0.8807     0.6923     0.7059     0.4615     0.5294
 11     -0.1908     -1.0201     1.0377     0.8713     0.8807     0.64     0.6667     0.48     0.4848
 12     -0.1893     -1.0179     1.0354     0.8713     0.8807     0.6154     0.6471     0.4615     0.4706
 13     -0.2026     -1.0204     1.0404     0.8627     0.8727     0.6154     0.6471     0.4615     0.4706
 14     -0.2088     -1.0191     1.0403     0.8627     0.8727     0.6154     0.6471     0.4615     0.4706
 15     -0.2075     -1.0228     1.0436     0.8627     0.8727     0.6667     0.6857     0.4444     0.5143
 16     -0.2042     -1.0132     1.0336     0.8627     0.8727     0.6667     0.6857     0.4444     0.5143
 17     -0.2115     -0.9853     1.0078     0.8627     0.8727     0.6429     0.7222     0.5     0.5556
 18     -0.2124     -0.9868     1.0094     0.8627     0.8727     0.6429     0.7222     0.5     0.5556
 19     -0.2164     -0.9897     1.0131     0.8627     0.8727     0.6429     0.7222     0.5     0.5556
 20     -0.212     -0.9879     1.0104     0.8627     0.8727     0.6429     0.7222     0.5     0.5556
 21     -0.1888     -0.9975     1.0152     0.8627     0.8727     0.6429     0.7222     0.5     0.5556
 22     -0.1797     -0.9888     1.005     0.8627     0.8727     0.6897     0.7568     0.5517     0.5946
 23     -0.181     -0.9792     0.9958     0.8627     0.8727     0.6897     0.7568     0.5517     0.5946
 24     -0.1692     -0.9613     0.9761     0.8627     0.8727     0.6667     0.7368     0.5333     0.5789
 25     -0.163     -0.9615     0.9752     0.8627     0.8727     0.6667     0.7368     0.5333     0.5789
 26     -0.1366     -0.9459     0.9557     0.8627     0.8727     0.6667     0.7368     0.5333     0.5789
 27     -0.1256     -0.9161     0.9247     0.8627     0.8727     0.6667     0.7368     0.5333     0.5789
 28     -0.1198     -0.9285     0.9362     0.8627     0.8727     0.6667     0.7368     0.5333     0.5789
 29     -0.1029     -0.9409     0.9465     0.8627     0.8727     0.6667     0.7368     0.5333     0.5789
 30     -0.1017     -0.9264     0.9319     0.8713     0.8624     0.6667     0.7368     0.5333     0.5789
 31     -0.0947     -0.9337     0.9385     0.8713     0.8624     0.6667     0.7368     0.5333     0.5789
 32     -0.0884     -0.9195     0.9238     0.8627     0.8727     0.7097     0.7692     0.5806     0.6154
 33     -0.0697     -0.9053     0.908     0.8713     0.8624     0.75     0.8     0.625     0.65
 34     -0.0808     -0.8989     0.9025     0.8713     0.8624     0.75     0.8     0.625     0.65
 35     -0.0809     -0.8868     0.8905     0.8713     0.8624     0.7742     0.8205     0.6452     0.6667
 36     -0.0632     -0.8757     0.878     0.8713     0.8624     0.7742     0.8205     0.6452     0.6667
 37     -0.0661     -0.8532     0.8557     0.8713     0.8624     0.7742     0.8205     0.6452     0.6667
 38     -0.0539     -0.8216     0.8234     0.8713     0.8624     0.7742     0.8205     0.6452     0.6667
 39     -0.0636     -0.8153     0.8178     0.8713     0.8624     0.7742     0.8205     0.6452     0.6667
 40     -0.0763     -0.8127     0.8163     0.8713     0.8624     0.7742     0.8205     0.6452     0.6667
 41     -0.0654     -0.8263     0.8289     0.8713     0.8624     0.7742     0.8205     0.6452     0.6667
 42     -0.0523     -0.8063     0.808     0.8713     0.8624     0.7742     0.8205     0.6452     0.6667
 43     -0.0579     -0.7945     0.7966     0.8627     0.8727     0.7742     0.8205     0.6452     0.6667
 44     -0.0536     -0.7891     0.7909     0.8713     0.8624     0.7742     0.8205     0.6452     0.6667
 45     -0.0428     -0.7501     0.7513     0.8713     0.8624     0.7742     0.8205     0.6452     0.6667
 46     -0.0467     -0.7648     0.7662     0.8713     0.8624     0.7742     0.8205     0.6452     0.6667
 47     -0.0341     -0.7648     0.7655     0.8713     0.8624     0.7742     0.8205     0.6452     0.6667
