# 2017-01-10 15:29:15.969961
# CT_x9
#  path: ../data_final/CT_x9/
#  thresholds: -444.68, 332.0
# MR_x9
#  path: ../data_final/MR_x9/
#  thresholds: 690.36, 2078.0
# 
sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
  0   -0.113542401888   -1.08579150013   1.09171198527   0.979978925184   0.895161290323
  1   -0.131236755006   -1.08546855414   1.09337325187   0.981052631579   0.887096774194
  2   -0.137945293866   -1.08489337181   1.09362815084   0.980021030494   0.874493927126
  3   -0.156448407357   -1.0753783983   1.08669904007   0.979936642027   0.879032258065
  4   -0.15775922916   -1.04296271215   1.05482661766   0.982086406744   0.883534136546
  5   -0.176483641912   -1.04664542048   1.06142032771   0.980021030494   0.892430278884
  6   -0.165906735762   -1.0222661428   1.0356414011   0.978902953586   0.896825396825
  7   -0.191175567944   -1.01106484934   1.02898018802   0.982124079916   0.905511811024
  8   -0.177785110474   -1.01077307831   1.02628931659   0.979035639413   0.905511811024
  9   -0.194810459047   -1.02850748298   1.04679451542   0.978947368421   0.905511811024
 10   -0.200426991053   -1.00311667956   1.02294381642   0.982161594963   0.897637795276
 11   -0.192871574525   -1.01645765476   1.03459441723   0.982124079916   0.897637795276
 12   -0.197419718158   -1.01218726739   1.0312602045   0.983193277311   0.894117647059
 13   -0.213999482182   -1.01192154869   1.03430217977   0.982086406744   0.8984375
 14   -0.221876493313   -1.00989081574   1.03397709743   0.985294117647   0.895752895753
 15   -0.219971508156   -1.00768676399   1.03141653987   0.984227129338   0.895752895753
 16   -0.214615793443   -0.996184734629   1.01904070787   0.983157894737   0.895752895753
 17   -0.219333021018   -0.97294057477   0.997356674487   0.983157894737   0.895752895753
 18   -0.221733802888   -0.976375950715   1.00123717294   0.986330178759   0.895752895753
 19   -0.226122548375   -0.97658127623   1.00241827396   0.986330178759   0.9
 20   -0.221766676566   -0.97253644416   0.997500673711   0.983193277311   0.904214559387
 21   -0.196347300762   -0.983275641951   1.00268801258   0.98426023085   0.904942965779
 22   -0.19225854384   -0.977360878772   0.996091178072   0.987421383648   0.91320754717
 23   -0.196801409113   -0.965511095315   0.985364130566   0.986330178759   0.921348314607
 24   -0.186020453658   -0.949683054722   0.967730083032   0.987394957983   0.921348314607
 25   -0.178550791505   -0.945141585218   0.961859137949   0.986330178759   0.918518518519
 26   -0.157654507251   -0.929446473471   0.942722488702   0.985294117647   0.922509225092
 27   -0.153041519106   -0.90250440775   0.915388394387   0.981052631579   0.885608856089
 28   -0.141875789375   -0.909377907528   0.920378682017   0.983157894737   0.885608856089
 29   -0.125528871134   -0.916931115232   0.925483747869   0.984293193717   0.889705882353
 30   -0.127008250443   -0.903245777923   0.912131586459   0.986358866737   0.889705882353
 31   -0.123252741603   -0.905215153834   0.913567574426   0.985294117647   0.897058823529
 32   -0.115944651776   -0.897757473739   0.905213590226   0.985294117647   0.908424908425
 33   -0.100572415115   -0.883293605211   0.889000789476   0.98426023085   0.919708029197
 34   -0.11171105484   -0.878866109671   0.885937355856   0.986330178759   0.919708029197
 35   -0.113519218574   -0.867762165281   0.875155865249   0.947368421053   0.923636363636
 36   -0.0987080893467   -0.852782886506   0.858476521764   0.986301369863   0.923636363636
 37   -0.0984812652314   -0.836271324421   0.842050050561   0.987368421053   0.920289855072
 38   -0.0901546805445   -0.80986639073   0.81486896938   0.985263157895   0.923636363636
 39   -0.102827045156   -0.802833962584   0.80939222426   0.989495798319   0.931407942238
 40   -0.109706358872   -0.802923012518   0.810383149632   0.986330178759   0.931407942238
 41   -0.103336550911   -0.812724730775   0.819267923678   0.950474183351   0.931407942238
 42   -0.0927900419213   -0.798254860362   0.803629774194   0.94648478489   0.931407942238
 43   -0.104060601339   -0.785853380132   0.792713153553   0.948475289169   0.934782608696
 44   -0.0974042450271   -0.778655082224   0.784723724646   0.951578947368   0.934782608696
 45   -0.0887761545749   -0.745992886597   0.751256675494   0.986330178759   0.938181818182
 46   -0.0928065874205   -0.76186693307   0.767498720764   0.949579831933   0.934782608696
 47   -0.0807950405504   -0.760616271849   0.764895386035   0.950578338591   0.934782608696
 48   -0.079099972028   -0.759408060777   0.763516475493   0.952681388013   0.934782608696
 49   -0.0758084640869   -0.745647092761   0.749490833946   0.95358649789   0.934782608696
 50   -0.0806960126066   -0.742219927701   0.74659377678   0.957805907173   0.934782608696
 51   -0.0745950671543   -0.732919366751   0.736705655063   0.95278069255   0.938181818182
 52   -0.0596989479922   -0.72428197772   0.726738156175   0.954784437434   0.941605839416
 53   -0.0758725440003   -0.725027851866   0.728986988165   0.95258166491   0.941605839416
 54   -0.075107601368   -0.725692465064   0.729568849139   0.955696202532   0.945454545455
 55   -0.0717376006494   -0.705738380768   0.709375038633   0.953781512605   0.938628158845
 56   -0.0905940357424   -0.724018555466   0.729664407773   0.95679662803   0.938628158845
 57   -0.0800313750957   -0.697272349046   0.701850233129   0.955696202532   0.942446043165
 58   -0.076628063891   -0.689144091291   0.69339125949   0.955696202532   0.942857142857
 59   -0.0766897257617   -0.69637586692   0.700585941956   0.957894736842   0.942857142857
 60   -0.0695151800368   -0.695666248439   0.699130809986   0.95679662803   0.888888888889
 61   -0.0783911010857   -0.693548703983   0.697964877   0.957894736842   0.895306859206
 62   -0.0886825608113   -0.689878257064   0.695554890833   0.95679662803   0.898550724638
 63   -0.0846080436446   -0.669280228355   0.674606956024   0.954784437434   0.909747292419
 64   -0.0749050008291   -0.652875683673   0.657158593857   0.955789473684   0.909747292419
 65   -0.0735540388414   -0.639193584046   0.643411714624   0.956613756614   0.913669064748
 66   -0.0713934142504   -0.64537640974   0.649313275582   0.956887486856   0.913669064748
 67   -0.0551646976643   -0.657376970751   0.659687521136   0.957716701903   0.916967509025
 68   -0.0630183118623   -0.6507848947   0.653828943072   0.957716701903   0.916967509025
 69   -0.0678516859551   -0.639451055743   0.643040826058   0.962025316456   0.920289855072
 70   -0.061139691706   -0.628182353046   0.631150640165   0.964135021097   0.920289855072
 71   -0.0680630553373   -0.617227491848   0.620968885046   0.960929250264   0.927536231884
 72   -0.0668229665722   -0.627265655474   0.630814958128   0.962105263158   0.930909090909
 73   -0.0606967632209   -0.622470391263   0.625422645149   0.964135021097   0.930909090909
 74   -0.0658800053813   -0.610290600168   0.613836127775   0.961011591149   0.938628158845
 75   -0.0720927633184   -0.607648947593   0.611910622587   0.960929250264   0.938628158845
 76   -0.0766101765593   -0.592705911906   0.597636525959   0.962105263158   0.938628158845
 77   -0.0714309147741   -0.581305645196   0.585677922345   0.965226554268   0.938628158845
 78   -0.0731349716243   -0.60018032572   0.604619837134   0.966315789474   0.938628158845
 79   -0.0815239646684   -0.607506900666   0.612952519508   0.9651531151   0.942446043165
 80   -0.068263245348   -0.602363294618   0.606218945075   0.965226554268   0.942446043165
 81   -0.0815653153576   -0.591943827621   0.59753694089   0.968421052632   0.942446043165
 82   -0.0752245265471   -0.594926526144   0.599663489721   0.968421052632   0.94623655914
 83   -0.0686102655398   -0.594619881227   0.598565093943   0.967265047518   0.94623655914
