# 2017-01-10 15:29:15.969961
# CT_x25
#  path: ../data_final/CT_x25/
#  thresholds: -457.88, 331.0
# MR_x25
#  path: ../data_final/MR_x25/
#  thresholds: 705.15, 2087.0
# 
sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
  0   -0.11260174224   -1.09203589661   1.09782582947   0.981347544728   0.874811463047
  1   -0.128738414566   -1.09231600154   1.09987627786   0.981375902699   0.87987987988
  2   -0.135777789165   -1.09150436199   1.0999169879   0.980600988969   0.888226527571
  3   -0.153603220633   -1.07989216057   1.09076167326   0.982136069935   0.896449704142
  4   -0.155666815959   -1.04677335189   1.05828474798   0.982496194825   0.904552129222
  5   -0.172771381308   -1.048702384   1.06283895319   0.979840243439   0.908296943231
  6   -0.163942850838   -1.02505113678   1.03807855741   0.979047619048   0.914616497829
  7   -0.188573637029   -1.01491769306   1.03228772165   0.979840243439   0.914616497829
  8   -0.17590334054   -1.01499217248   1.03012188377   0.977879481312   0.917748917749
  9   -0.193203834882   -1.03270793071   1.05062523859   0.961553102398   0.92417739628
 10   -0.200286083592   -1.00909097711   1.02877554178   0.97715156131   0.925925925926
 11   -0.193125937539   -1.02214683808   1.04023160227   0.963525835866   0.925925925926
 12   -0.199010599414   -1.01755686668   1.03683518247   0.963837076513   0.924822695035
 13   -0.213861593509   -1.01742735401   1.03966109953   0.965306900496   0.923512747875
 14   -0.221555542191   -1.01558468867   1.03947059513   0.966539923954   0.920903954802
 15   -0.220122976082   -1.01298999446   1.03663052891   0.967643700038   0.920903954802
 16   -0.215113779932   -1.00119640094   1.02404500466   0.968405024743   0.923943661972
 17   -0.220049680982   -0.978449219652   1.00288819793   0.966488956588   0.925666199158
 18   -0.222066554206   -0.980335197248   1.00517195219   0.966857142857   0.906293706294
 19   -0.22692690575   -0.980246190864   1.00617017212   0.966146823887   0.909344490934
 20   -0.221675605666   -0.975708478782   1.00057339047   0.968405024743   0.912378303199
 21   -0.196826026028   -0.985918022961   1.00537298179   0.969166349448   0.913888888889
 22   -0.193370165411   -0.979324406264   0.998232594927   0.969512195122   0.915629322268
 23   -0.198111070826   -0.967821783171   0.987890176266   0.969927674153   0.923076923077
 24   -0.187047834523   -0.951717785221   0.969924551244   0.971406786123   0.924760601915
 25   -0.180419953205   -0.946861798491   0.963897621615   0.968405024743   0.930800542741
 26   -0.15962035478   -0.931711317822   0.945285479322   0.967619047619   0.936400541272
 27   -0.153867843054   -0.904063736636   0.917064094284   0.967225609756   0.93657219973
 28   -0.143691690795   -0.910960952995   0.922224029119   0.968429060479   0.940700808625
 29   -0.127169725253   -0.917950413771   0.926717379336   0.970666666667   0.942126514132
 30   -0.128468780536   -0.90419314571   0.913274040101   0.971058644326   0.943243243243
 31   -0.124281527594   -0.905650470002   0.914138212699   0.968085106383   0.944818304172
 32   -0.116195002911   -0.897104274485   0.904597898517   0.969904761905   0.946091644205
 33   -0.101461319442   -0.883030955113   0.888840855852   0.972232788132   0.955704697987
 34   -0.113380846227   -0.878860460335   0.886143851207   0.972952380952   0.955704697987
 35   -0.115598619559   -0.868115702384   0.875778461467   0.972911102633   0.955704697987
 36   -0.100477494005   -0.854186874749   0.860076126744   0.972126765941   0.955823293173
 37   -0.100852563928   -0.837103324391   0.843156696799   0.972911102633   0.938337801609
 38   -0.0929382542737   -0.810660767896   0.815970832637   0.974476190476   0.942436412316
 39   -0.104200174578   -0.804251825543   0.81097390542   0.972581873572   0.942436412316
 40   -0.112899307376   -0.804034578123   0.811922321668   0.971820258949   0.942436412316
 41   -0.106757467111   -0.813784625567   0.820757317112   0.973674170164   0.94259012016
 42   -0.0952299908707   -0.799240110376   0.80489347444   0.974847560976   0.948069241012
 43   -0.106418869013   -0.786421859417   0.79358951395   0.975609756098   0.945551128818
 44   -0.100071515715   -0.779883012221   0.786277190951   0.972952380952   0.949602122016
 45   -0.0907270400156   -0.747174291582   0.752662485973   0.974437237696   0.955026455026
 46   -0.095090709207   -0.762020380787   0.767930533129   0.976   0.957783641161
 47   -0.0833249173974   -0.760516653416   0.765067723788   0.975628332064   0.960526315789
 48   -0.0815761983439   -0.759426398846   0.763795215618   0.975945017182   0.961791831357
 49   -0.0778956910617   -0.744805411051   0.748867704616   0.979405034325   0.96442687747
 50   -0.082295920535   -0.74099695967   0.745552890664   0.978999618175   0.96714848883
 51   -0.0774830194904   -0.732285877138   0.736373698719   0.977523809524   0.96714848883
 52   -0.0620475381953   -0.724026543067   0.726680350678   0.976779596498   0.968421052632
 53   -0.07681160768   -0.724443136152   0.728503864501   0.975981700343   0.971128608924
 54   -0.0759551870979   -0.724476663137   0.728447407763   0.976690867405   0.973821989529
 55   -0.073020858634   -0.704379485173   0.708154294577   0.976425855513   0.975098296199
 56   -0.0900749035727   -0.722112127379   0.727708329457   0.983193277311   0.973821989529
 57   -0.0809635639536   -0.695456997846   0.700153936317   0.978999618175   0.972620599739
 58   -0.0772509104336   -0.687642660629   0.691968302655   0.979357798165   0.973890339426
 59   -0.0772120662669   -0.694605524157   0.698883779585   0.979405034325   0.973890339426
 60   -0.0698417298782   -0.693397804032   0.696906293464   0.979405034325   0.942558746736
 61   -0.0780294930635   -0.691624400523   0.696012150172   0.98206791301   0.942558746736
 62   -0.0881509746646   -0.687172956106   0.692803915937   0.98320610687   0.94750656168
 63   -0.0848014980383   -0.667143860486   0.672511876961   0.980571428571   0.94750656168
 64   -0.0744269283921   -0.651248047671   0.655487137376   0.981319100267   0.947643979058
 65   -0.0733713560606   -0.638485019875   0.642686919499   0.980167810831   0.950261780105
 66   -0.0715728672048   -0.644567564084   0.648529120387   0.98208158597   0.950261780105
 67   -0.055951810619   -0.656787576397   0.659166538609   0.979824895318   0.952879581152
 68   -0.0634194709898   -0.650009175154   0.65309567223   0.979452054795   0.954128440367
 69   -0.0679611109672   -0.63953319813   0.643134063874   0.9813617345   0.958005249344
 70   -0.0617158566191   -0.629198150903   0.632217652441   0.981375902699   0.958005249344
 71   -0.0688628309489   -0.6171064999   0.620936809752   0.981707317073   0.963157894737
 72   -0.0670825938977   -0.627062838329   0.630640846772   0.98212248003   0.963157894737
 73   -0.0619665450299   -0.621531996889   0.624613381109   0.983269961977   0.964520367937
 74   -0.0662673449162   -0.609806301368   0.613396353258   0.982496194825   0.929133858268
 75   -0.0726662886828   -0.606862463041   0.611197544628   0.982870194138   0.929133858268
 76   -0.0761306002986   -0.592288923399   0.597161650714   0.982870194138   0.929133858268
 77   -0.0719742261716   -0.581762322481   0.586197653604   0.983643971092   0.930354796321
 78   -0.0737816968595   -0.600062356315   0.604581318152   0.983257229833   0.930354796321
 79   -0.0812331699125   -0.607517853198   0.612924766874   0.983244478294   0.930354796321
 80   -0.0688958746741   -0.602023549001   0.605952964428   0.983656404409   0.930171277997
 81   -0.0815471919193   -0.592157010761   0.597745656532   0.983257229833   0.927726675427
 82   -0.0757215473185   -0.594512973852   0.599315800565   0.983631518843   0.927726675427
 83   -0.0696673160005   -0.594181007064   0.598251288402   0.982509505703   0.926509186352
 84   -0.0582573004202   -0.585518859272   0.588409931609   0.981735159817   0.927726675427
 85   -0.0607854468769   -0.583365640376   0.586523947442   0.980512036683   0.927726675427
 86   -0.0480165781884   -0.607526496561   0.609421066098   0.966146823887   0.918635170604
 87   -0.0492320938166   -0.597537062722   0.599561790301   0.967250571211   0.921465968586
 88   -0.0510052166323   -0.565025944621   0.56732340884   0.98097412481   0.921465968586
 89   -0.0555001521269   -0.575181061483   0.577852507457   0.967300380228   0.920261437908
 90   -0.050761196615   -0.551133070006   0.553465771242   0.981347544728   0.922875816993
 91   -0.0466895838233   -0.564519633706   0.566447114987   0.968012185834   0.925294888598
 92   -0.0571398385403   -0.552728259469   0.555673906139   0.982857142857   0.925294888598
 93   -0.0623560999829   -0.556407531745   0.559890725577   0.971014492754   0.925294888598
 94   -0.0566980949149   -0.555946615341   0.558830307943   0.969465648855   0.930537352556
 95   -0.0614612068503   -0.550298554115   0.553720126606   0.969142857143   0.929319371728
 96   -0.0655236603374   -0.552554467903   0.556425907074   0.97177726926   0.929319371728
 97   -0.0486007655174   -0.569029091103   0.571100815032   0.972519083969   0.929319371728
 98   -0.0598294131262   -0.574807425053   0.577912739582   0.973384030418   0.930899608866
 99   -0.0596456441464   -0.559044918479   0.562217772525   0.973034561337   0.932114882507
100   -0.0650599525164   -0.572868931324   0.5765514807   0.972972972973   0.932114882507
101   -0.0585564466272   -0.579662110184   0.58261223762   0.970319634703   0.930899608866
102   -0.0558297781007   -0.56877453356   0.57150803507   0.972232788132   0.930899608866
103   -0.0506034397973   -0.559813275869   0.562095732023   0.97256097561   0.930899608866
104   -0.0591151056943   -0.576506188089   0.579529102484   0.975275770255   0.930899608866
105   -0.0540890824194   -0.571477707276   0.574031705353   0.977186311787   0.930899608866
106   -0.0458108126918   -0.575489629382   0.577310093525   0.976761904762   0.930899608866
107   -0.051016428938   -0.570688710274   0.572964466661   0.976425855513   0.930899608866
108   -0.0549957160827   -0.572206438908   0.574843228642   0.978252575353   0.930899608866
109   -0.061732716689   -0.566842152338   0.570193786337   0.977134146341   0.9296875
110   -0.056412431026   -0.570909481811   0.573689810609   0.97637195122   0.9296875
111   -0.0461749772606   -0.579664231608   0.581500429863   0.976036515785   0.9296875
112   -0.0511422580082   -0.575132019109   0.577401394143   0.977913175933   0.9296875
113   -0.065118727135   -0.562415710312   0.566173012276   0.979389312977   0.9296875
114   -0.0596209656133   -0.571634598365   0.574735394411   0.978658536585   0.9296875
115   -0.0540262495368   -0.557958992885   0.560568526926   0.976779596498   0.9296875
116   -0.0537796833495   -0.579972143809   0.582460249232   0.979095400988   0.9296875
117   -0.0519813356402   -0.57857779045   0.580908184533   0.978674790556   0.9296875
118   -0.0500675588055   -0.571867510236   0.574055058081   0.978707224335   0.9296875
119   -0.0439220337202   -0.585192310918   0.586838296129   0.976761904762   0.9296875
120   -0.0583463959652   -0.588382845599   0.591268699423   0.978658536585   0.9296875
121   -0.0398505004418   -0.584011685854   0.585369722141   0.979015642884   0.9296875
122   -0.0528812276691   -0.591195502   0.593555848951   0.977896341463   0.929503916449
123   -0.0459525808989   -0.600345951028   0.602102068263   0.980916030534   0.930718954248
124   -0.0381076277429   -0.609173295382   0.610364067667   0.98206791301   0.930718954248
125   -0.0421490549257   -0.624245482516   0.625666816503   0.981333333333   0.930718954248
126   -0.0278371868179   -0.63076779035   0.631381750063   0.98174904943   0.930718954248
127   -0.0214764840824   -0.618668266463   0.61904092215   0.979452054795   0.930718954248
128   -0.014378653085   -0.61377388874   0.613942287323   0.979824895318   0.932114882507
129   -0.0229355370432   -0.601276789759   0.601714065617   0.980571428571   0.932114882507
130   -0.0331711380014   -0.619673089932   0.620560281344   0.982095238095   0.932114882507
131   -0.0258720990917   -0.607982547511   0.608532779388   0.980198019802   0.932114882507
132   -0.0312944029125   -0.61554733721   0.616342326958   0.97980952381   0.933507170795
133   -0.0240298149528   -0.610726224213   0.611198783497   0.980586220023   0.933507170795
134   -0.0243899525911   -0.603112302554   0.60360526777   0.982883225561   0.933507170795
135   -0.023200625565   -0.610634086474   0.611074673498   0.980959634425   0.934725848564
136   -0.0295024894552   -0.629373044694   0.630064144569   0.982883225561   0.933507170795
137   -0.0289201406498   -0.615213083505   0.615892452179   0.9813617345   0.930899608866
138   -0.0306978704228   -0.62455568773   0.62530965635   0.98097412481   0.928478543563
139   -0.0271461177793   -0.60559625595   0.606204368947   0.980988593156   0.928478543563
140   -0.0211998408719   -0.606617206896   0.606987536079   0.982095238095   0.928478543563
141   -0.023108289263   -0.594563365729   0.595012259453   0.981347544728   0.92987012987
142   -0.0180249893498   -0.612019054391   0.612284429966   0.982469512195   0.928664072633
143   -0.00599484679419   -0.626685060932   0.626713733521   0.980600988969   0.928848641656
144   -0.00651645849958   -0.649150231992   0.649182938722   0.978707224335   0.927648578811
145   -0.0112654047828   -0.640565196135   0.64066424892   0.979111279909   0.927648578811
146   -0.00447400796295   -0.637021816626   0.637037527626   0.979405034325   0.927648578811
147   0.00720730287114   -0.647529289624   0.647569398702   0.977946768061   0.927648578811
