#2016-12-13 09:14:05.949186


sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
  0   -0.11851707087812269   -1.078560915999688   1.085052969034976   0.9939982852243499   0.9104215456674473
  1   -0.13511686417069324   -1.0785857167978392   1.087015968357241   0.9927742916904354   0.9164483260553129
  2   -0.1426377158483998   -1.0776922102603912   1.0870906208952298   0.9922996482555376   0.921784472769409
  3   -0.16110588552374772   -1.0668508544339694   1.0789466399951768   0.9939094023601066   0.9252956446495529
  4   -0.16365573251612275   -1.0344086982348522   1.0472748224651016   0.9938148253877629   0.9250215455328928
  5   -0.18154424497188604   -1.0370176701076907   1.0527886592274802   0.9920121719284899   0.927262313860252
  6   -0.17259385496659174   -1.014121074986626   1.0287031610256958   0.9916254282451465   0.9300599486154725
  7   -0.19783944666967557   -1.005100859289314   1.024386735565568   0.992298183892745   0.9315849486887116
  8   -0.18533286645694247   -1.0062289132903075   1.0231543858726992   0.9904870624048706   0.9302193107376816
  9   -0.20261412226158537   -1.0249254265912562   1.044760552764652   0.9836346336822074   0.9311717861205916
 10   -0.20990181743096237   -1.001970426602007   1.0237204250896965   0.9900085640879246   0.9321985815602837
 11   -0.20250053084577146   -1.0160573100949044   1.0360400196855872   0.9852759570627909   0.9331065759637188
 12   -0.2085013493912662   -1.0120654458448648   1.0333195436897262   0.9863143888994488   0.9327303561334087
 13   -0.22348875237485188   -1.0126417374282042   1.0370103716066104   0.9871416325364321   0.9326570865032403
 14   -0.2311978065278728   -1.0119453012569757   1.0380200954121126   0.9895437262357415   0.9325084364454443
 15   -0.22952684647181165   -1.0098186078920577   1.035575296198373   0.9891407887216612   0.9334456613310868
 16   -0.2244390440027244   -0.9989362633131087   1.0238391195079495   0.9893414541301865   0.934453781512605
 17   -0.2291673635210172   -0.9765627440543021   1.003091458232021   0.9876190476190476   0.9329234209055338
 18   -0.2313554025440343   -0.9793914348322481   1.0063463146000395   0.9888624464540695   0.9347098214285714
 19   -0.2357413702234652   -0.9802044154930876   1.008154100218306   0.9890590809628009   0.9348189415041783
 20   -0.23002023152767315   -0.9759581673598561   1.0026981855715373   0.9886828340466001   0.937812326485286
 21   -0.2043284691868763   -0.986079365564489   1.007026632474195   0.9902063326043549   0.9406569141595363
 22   -0.19988668888541117   -0.979999860820918   1.0001771921027751   0.9911470728224655   0.9439560439560439
