# 2017-01-13 12:52:22.905976
# CT_x9
#  path: ../data_final/CT_x9/
#  thresholds: -444.68, 332.0
#  dc-average: 0.973709795561
#  dc-average (opti): 0.973709795561
# MR_x9
#  path: ../data_final/MR_x9/
#  thresholds: 690.36, 2078.0
#  dc-average: 0.877861343154
#  dc-average (opti): 0.901612864937
#  dc-average (CT-COM): 0.754198594615
#  dc-average (CT-COM, opti): 0.754538977597
# 
sliceNumber   warp_X   warp_Y   warpMagnitude   dc_CT   dc_CT_opti   dc_MR   dc_MR_opti   dc_MR_CT-COM   dc_MR_opti_CT-COM
267   0.1251   -0.5286   0.5432   0.9673   0.9673   0.9091   0.9429   0.7803   0.7821
268   0.1189   -0.5306   0.5438   0.9662   0.9662   0.9084   0.9424   0.771   0.7742
269   0.1278   -0.5267   0.542   0.9641   0.9641   0.9084   0.9424   0.771   0.7742
270   0.116   -0.5508   0.5629   0.9673   0.9673   0.9084   0.9424   0.771   0.7742
271   0.1113   -0.567   0.5778   0.9684   0.9684   0.9119   0.9386   0.7663   0.7702
272   0.1143   -0.5423   0.5542   0.9673   0.9673   0.9154   0.9348   0.7615   0.7662
273   0.1213   -0.5574   0.5705   0.9662   0.9662   0.9027   0.9231   0.7704   0.7541
274   0.1049   -0.5732   0.5827   0.9662   0.9662   0.8984   0.9191   0.7734   0.75
275   0.1046   -0.5817   0.591   0.9673   0.9673   0.9055   0.9259   0.7717   0.7483
276   0.1141   -0.6101   0.6207   0.9652   0.9652   0.9127   0.9254   0.7698   0.7467
277   0.1093   -0.6163   0.6259   0.9662   0.9662   0.92   0.9173   0.76   0.7383
278   0.1234   -0.6261   0.6382   0.9663   0.9663   0.9157   0.9132   0.755   0.734
279   0.1262   -0.6411   0.6534   0.9642   0.9642   0.915   0.9125   0.753   0.7322
280   0.1194   -0.6096   0.6212   0.9653   0.9653   0.92   0.9173   0.76   0.7383
281   0.1173   -0.5951   0.6065   0.9737   0.9737   0.9055   0.9185   0.7795   0.755
282   0.112   -0.5715   0.5823   0.9694   0.9694   0.8984   0.9118   0.7891   0.7632
283   0.1134   -0.5346   0.5465   0.9694   0.9694   0.8966   0.9242   0.7893   0.7767
284   0.1067   -0.5011   0.5123   0.9694   0.9694   0.8947   0.9291   0.8045   0.7962
285   0.0876   -0.4905   0.4982   0.9747   0.9747   0.8815   0.9091   0.8074   0.8113
286   0.0808   -0.4814   0.4881   0.9704   0.9704   0.875   0.9097   0.8088   0.8125
287   0.0917   -0.489   0.4975   0.9694   0.9694   0.8782   0.9059   0.8044   0.8088
288   0.0964   -0.5106   0.5196   0.9695   0.9695   0.8963   0.9371   0.8   0.805
289   0.095   -0.5306   0.5391   0.9715   0.9715   0.8963   0.9371   0.7926   0.7987
290   0.0932   -0.5289   0.537   0.9695   0.9695   0.8963   0.9371   0.7926   0.7987
291   0.0885   -0.5502   0.5573   0.9705   0.9705   0.8996   0.9333   0.7955   0.795
292   0.0914   -0.5684   0.5757   0.9715   0.9715   0.9098   0.9362   0.782   0.7834
293   0.1025   -0.5777   0.5867   0.9715   0.9715   0.8992   0.9197   0.7752   0.7582
294   0.0961   -0.5888   0.5965   0.9705   0.9705   0.9091   0.9219   0.7747   0.7508
295   0.1016   -0.6079   0.6163   0.9716   0.9716   0.8699   0.8855   0.7642   0.7415
296   0.1156   -0.5966   0.6077   0.9737   0.9737   0.8833   0.8984   0.7667   0.7361
297   0.1249   -0.6241   0.6364   0.9737   0.9737   0.8681   0.8765   0.7574   0.7208
298   0.1341   -0.6623   0.6758   0.9737   0.9737   0.8636   0.8305   0.7182   0.6716
299   0.152   -0.7008   0.7171   0.9747   0.9747   0.8357   0.8035   0.6948   0.6437
300   0.1678   -0.7572   0.7755   0.9704   0.9704   0.7941   0.7545   0.6471   0.5952
301   0.1906   -0.8867   0.907   0.9726   0.9726   0.6989   0.6436   0.5699   0.5128
302   0.2375   -1.0654   1.0915   0.9758   0.9758   0.6012   0.5503   0.4855   0.4434
303   0.3017   -1.3509   1.3842   0.9747   0.9747   0.3867   0.3494   0.3067   0.2828
304   0.3828   -1.7858   1.8264   0.9779   0.9779   0.1667   0.1486   0.1061   0.1111
305   -1.0   -1.0   -1.0   0.9768   0.9768   -1.0   -1.0   0.0   0.0
306   -1.0   -1.0   -1.0   0.9727   0.9727   -1.0   -1.0   0.0   0.0
307   0.3832   -1.983   2.0197   0.9769   0.9769   0.0945   0.0839   0.0315   0.0571
308   0.3403   -1.9753   2.0044   0.9779   0.9779   0.194   0.1733   0.0896   0.1099
309   0.2894   -1.9658   1.987   0.9748   0.9748   0.2837   0.2548   0.0993   0.1376
310   0.2259   -1.944   1.9571   0.9769   0.9769   0.3758   0.3394   0.1611   0.1929
311   0.2009   -1.9192   1.9297   0.9768   0.9768   0.4286   0.3882   0.1948   0.2178
312   0.1799   -1.8917   1.9002   0.979   0.979   0.5153   0.4693   0.2331   0.2559
313   0.1696   -1.7821   1.7902   0.9801   0.9801   0.6171   0.5654   0.32   0.3408
314   0.1594   -1.5167   1.525   0.979   0.979   0.7263   0.6699   0.4421   0.4454
315   0.1403   -1.2678   1.2755   0.9801   0.9801   0.8137   0.7545   0.549   0.5317
316   0.1416   -1.0389   1.0485   0.9822   0.9822   0.8611   0.819   0.6296   0.5985
317   0.1332   -0.849   0.8594   0.9833   0.9833   0.8661   0.85   0.6786   0.6397
318   0.1213   -0.712   0.7222   0.9811   0.9811   0.8667   0.875   0.75   0.7153
319   0.1192   -0.595   0.6068   0.979   0.979   0.8618   0.8855   0.7724   0.7415
320   0.1271   -0.539   0.5537   0.9821   0.9821   0.8571   0.8806   0.8095   0.7733
321   0.1197   -0.5197   0.5333   0.9801   0.9801   0.8458   0.8625   0.8142   0.7774
322   0.1007   -0.4707   0.4814   0.9822   0.9822   0.8504   0.8667   0.811   0.7815
323   0.0894   -0.449   0.4578   0.9832   0.9832   0.8494   0.8727   0.834   0.8013
324   0.0878   -0.3874   0.3972   0.9843   0.9843   0.8517   0.8746   0.8441   0.8232
325   0.0962   -0.3599   0.3725   0.9789   0.9789   0.8464   0.8693   0.8539   0.8381
326   0.0909   -0.3586   0.3699   0.9779   0.9779   0.8476   0.8702   0.855   0.8454
327   0.0865   -0.3637   0.3739   0.9822   0.9822   0.8476   0.8702   0.855   0.8454
328   0.0886   -0.3596   0.3704   0.9864   0.9864   0.8444   0.8671   0.8593   0.8491
329   0.0843   -0.3299   0.3405   0.9864   0.9864   0.8413   0.8641   0.8561   0.8527
330   0.079   -0.3291   0.3384   0.9843   0.9843   0.8382   0.8611   0.8603   0.8562
331   0.0774   -0.3268   0.3359   0.9832   0.9832   0.8382   0.8611   0.8603   0.8562
332   0.0725   -0.3229   0.3309   0.9854   0.9854   0.8382   0.8611   0.8603   0.8562
333   0.0983   -0.3004   0.3161   0.9843   0.9843   0.8382   0.8611   0.8603   0.8562
334   0.0923   -0.3048   0.3185   0.9843   0.9843   0.8382   0.8611   0.8603   0.8562
335   0.0909   -0.3176   0.3304   0.9843   0.9843   0.8413   0.8641   0.8635   0.8589
336   0.1043   -0.3358   0.3517   0.9832   0.9832   0.8433   0.8662   0.8582   0.8481
337   0.1083   -0.3196   0.3374   0.9854   0.9854   0.8464   0.8693   0.8614   0.8508
338   0.1024   -0.3144   0.3307   0.9864   0.9864   0.8496   0.8723   0.8647   0.8471
339   0.1024   -0.3205   0.3365   0.9874   0.9874   0.8561   0.8786   0.8712   0.8462
340   0.0985   -0.3172   0.3321   0.9854   0.9854   0.8528   0.8754   0.8679   0.8498
341   0.0937   -0.2993   0.3136   0.9843   0.9843   0.8571   0.8794   0.8647   0.8535
342   0.1046   -0.277   0.2961   0.9874   0.9874   0.8539   0.8763   0.8764   0.8635
343   0.0973   -0.2666   0.2838   0.9811   0.9811   0.855   0.8772   0.8773   0.8707
344   0.0907   -0.2473   0.2634   0.9843   0.9843   0.855   0.8772   0.8773   0.8707
345   0.0986   -0.2422   0.2615   0.9843   0.9843   0.855   0.8772   0.8773   0.8707
346   0.0975   -0.2458   0.2644   0.9853   0.9853   0.8593   0.8811   0.8815   0.8742
347   0.0977   -0.2557   0.2738   0.9874   0.9874   0.855   0.8772   0.8773   0.8707
348   0.076   -0.2605   0.2714   0.9895   0.9895   0.8582   0.8803   0.8806   0.8671
349   0.0786   -0.2392   0.2518   0.9843   0.9843   0.8614   0.8834   0.8839   0.8698
350   0.0798   -0.2396   0.2526   0.9864   0.9864   0.8614   0.8834   0.8839   0.8698
351   0.0842   -0.2634   0.2766   0.9874   0.9874   0.8571   0.8794   0.8872   0.8662
352   0.0779   -0.2589   0.2704   0.9895   0.9895   0.8604   0.8826   0.8906   0.869
353   0.0951   -0.2492   0.2668   0.9864   0.9864   0.8604   0.8826   0.8906   0.869
354   0.0983   -0.2629   0.2807   0.9895   0.9895   0.8604   0.8826   0.8906   0.869
355   0.0922   -0.2661   0.2816   0.9906   0.9906   0.8647   0.8865   0.8872   0.8726
356   0.1059   -0.2467   0.2685   0.9885   0.9885   0.8689   0.8905   0.8914   0.8762
357   0.1077   -0.2211   0.2459   0.9875   0.9875   0.8689   0.8905   0.8914   0.8762
358   0.0928   -0.2304   0.2484   0.9874   0.9874   0.8689   0.8905   0.8914   0.8762
359   0.0895   -0.2412   0.2573   0.9895   0.9895   0.8507   0.8662   0.8881   0.8797
360   0.0827   -0.2288   0.2433   0.9874   0.9874   0.8539   0.8693   0.8914   0.8825
361   0.081   -0.2273   0.2413   0.9895   0.9895   0.8539   0.8693   0.8914   0.8825
362   0.0858   -0.208   0.225   0.9864   0.9864   0.8539   0.8693   0.8914   0.8825
363   0.0921   -0.209   0.2284   0.9864   0.9864   0.8539   0.8693   0.8914   0.8825
364   0.0918   -0.2088   0.2281   0.9864   0.9864   0.8539   0.8693   0.8914   0.8825
365   0.0897   -0.2212   0.2387   0.9842   0.9842   0.8571   0.8723   0.8947   0.879
366   0.0865   -0.2281   0.244   0.9864   0.9864   0.8571   0.8723   0.8947   0.879
367   0.0842   -0.2453   0.2593   0.9895   0.9895   0.8571   0.8723   0.8947   0.879
368   0.0758   -0.2337   0.2457   0.9895   0.9895   0.8571   0.8723   0.8947   0.879
369   0.066   -0.222   0.2316   0.9885   0.9885   0.8604   0.8754   0.8906   0.8754
370   0.0756   -0.2437   0.2551   0.9821   0.9821   0.8755   0.8968   0.8906   0.8754
371   0.0795   -0.2363   0.2493   0.9821   0.9821   0.8821   0.9032   0.8897   0.8746
372   0.0826   -0.2545   0.2676   0.9853   0.9853   0.8821   0.9032   0.8897   0.8746
373   0.0825   -0.248   0.2614   0.9874   0.9874   0.8812   0.9025   0.8966   0.8738
374   0.0805   -0.2531   0.2656   0.9916   0.9916   0.8659   0.8736   0.8966   0.8738
375   0.0899   -0.2484   0.2642   0.9906   0.9906   0.8659   0.8736   0.8966   0.8738
376   0.0836   -0.2239   0.239   0.9895   0.9895   0.8736   0.8809   0.9042   0.8803
377   0.0758   -0.2295   0.2416   0.9906   0.9906   0.8736   0.8809   0.9042   0.8803
378   0.0791   -0.2057   0.2204   0.9916   0.9916   0.8736   0.8809   0.9042   0.8803
379   0.0867   -0.1932   0.2118   0.9927   0.9927   0.8736   0.8809   0.9042   0.8803
380   0.0785   -0.2062   0.2206   0.9885   0.9885   0.8736   0.8809   0.9042   0.8803
381   0.0811   -0.2176   0.2322   0.9895   0.9895   0.8692   0.8768   0.9   0.8766
382   0.0891   -0.205   0.2235   0.9864   0.9864   0.8692   0.8768   0.9   0.8766
383   0.0829   -0.2233   0.2381   0.9895   0.9895   0.8649   0.8727   0.9035   0.873
384   0.0855   -0.241   0.2557   0.9906   0.9906   0.8638   0.8645   0.8949   0.8656
385   0.0891   -0.2669   0.2814   0.9916   0.9916   0.8594   0.8603   0.8906   0.8618
386   0.0869   -0.248   0.2628   0.9906   0.9906   0.8627   0.8635   0.8941   0.8581
387   0.0797   -0.2685   0.2801   0.9895   0.9895   0.8617   0.8625   0.9012   0.8571
388   0.0945   -0.2358   0.2541   0.9895   0.9895   0.8651   0.8582   0.8968   0.8533
389   0.1005   -0.2694   0.2875   0.9895   0.9895   0.864   0.8571   0.888   0.8456
390   0.0893   -0.2557   0.2708   0.9895   0.9895   0.864   0.8571   0.888   0.8456
391   0.1052   -0.2522   0.2732   0.9895   0.9895   0.864   0.8571   0.888   0.8456
392   0.0975   -0.258   0.2758   0.9927   0.9927   0.8675   0.8604   0.8916   0.8418
393   0.098   -0.2539   0.2721   0.9937   0.9937   0.8675   0.8604   0.8916   0.8418
394   0.1043   -0.2609   0.281   0.9937   0.9937   0.8675   0.8604   0.8916   0.8418
395   0.1119   -0.2426   0.2672   0.9948   0.9948   0.871   0.8636   0.8952   0.8378
